Local authority,Status
Haringey,1
Manchester,1
Salford,1
Tameside,1
County Durham,1
Hackney,1
Hartlepool,2
Leicester,1
Doncaster,1
Thanet,1
Swale,1
Darlington,1
Birmingham,1
Calderdale,1
Isle of Wight,1
Lambeth,1
Nottingham,3
Oldham,1
Wolverhampton,1
Medway,1
North Tyneside,2
Portsmouth,1
Great Yarmouth,1
Liverpool,1
Knowsley,2
Sefton,1
St. Helens,2
Wirral,1
Halton,1
Ipswich,1
Brent,3
Sunderland,1
Kingston upon Hull,3
Lincoln,1
Northumberland,1
Redcar & Cleveland,1
Southwark,1
Plymouth,2
Leeds,1
Bolton,1
Blackburn with Darwen,1
Newcastle upon Tyne,1
Hastings,3
Barnsley,1
Basildon,1
Burnley,3
Bristol,1
Islington,1
Coventry,1
Ashfield,1
Chesterfield,1
Derby,3
Mansfield,1
Rochdale,1
Redditch,1
Blackpool,3
Sheffield,1
Stockton-on-Tees,1
Stoke-on-Trent,1
Lewisham,3
Solihull,1
